assessment_id,student_id,question_number,marked_option,raw_response,score,is_correct,notes
prova_1,st_014,1,C,,0.0,0,
prova_1,st_014,2,D,,0.5,1,
prova_1,st_014,3,B,,0.5,1,
prova_1,st_014,4,D,,0.5,1,
prova_1,st_014,5,D,,0.5,1,
prova_1,st_014,6,A,,0.5,1,
prova_1,st_014,7,E,,0.5,1,anulada_conta_como_acerto
prova_1,st_014,8,D,,0.5,1,
prova_1,st_014,9,C,,0.5,1,
prova_1,st_014,10,C,,0.5,1,
prova_1,st_014,11,B,,0.5,1,
prova_1,st_014,12,C,,0.5,1,
prova_1,st_014,13,D,,0.5,1,
prova_1,st_014,14,A,,0.5,1,
prova_1,st_014,15,E,,0.5,1,
prova_1,st_014,16,B,,0.5,1,
prova_1,st_014,17,B,,0.5,1,
prova_1,st_014,18,A,,0.5,1,
prova_1,st_008,1,A,,0.5,1,
prova_1,st_008,2,D,,0.5,1,
prova_1,st_008,3,B,,0.5,1,
prova_1,st_008,4,D,,0.5,1,
prova_1,st_008,5,D,,0.5,1,
prova_1,st_008,6,A,,0.5,1,
prova_1,st_008,7,E,,0.5,1,anulada_conta_como_acerto
prova_1,st_008,8,D,,0.5,1,
prova_1,st_008,9,C,,0.5,1,
prova_1,st_008,10,C,,0.5,1,
prova_1,st_008,11,B,,0.5,1,
prova_1,st_008,12,C,,0.5,1,
prova_1,st_008,13,D,,0.5,1,
prova_1,st_008,14,A,,0.5,1,
prova_1,st_008,15,E,,0.5,1,
prova_1,st_008,16,B,,0.5,1,
prova_1,st_008,17,E,,0.0,0,
prova_1,st_008,18,A,,0.5,1,
prova_1,st_010,1,A,,0.5,1,
prova_1,st_010,2,D,,0.5,1,
prova_1,st_010,3,B,,0.5,1,
prova_1,st_010,4,D,,0.5,1,
prova_1,st_010,5,D,,0.5,1,
prova_1,st_010,6,A,,0.5,1,
prova_1,st_010,7,C,,0.5,1,anulada_conta_como_acerto
prova_1,st_010,8,D,,0.5,1,
prova_1,st_010,9,C,,0.5,1,
prova_1,st_010,10,C,,0.5,1,
prova_1,st_010,11,B,,0.5,1,
prova_1,st_010,12,C,,0.5,1,
prova_1,st_010,13,D,,0.5,1,
prova_1,st_010,14,A,,0.5,1,
prova_1,st_010,15,E,,0.5,1,
prova_1,st_010,16,E,,0.0,0,
prova_1,st_010,17,E,,0.0,0,
prova_1,st_010,18,A,,0.5,1,
prova_1,st_006,1,A,,0.5,1,
prova_1,st_006,2,D,,0.5,1,
prova_1,st_006,3,A,,0.0,0,
prova_1,st_006,4,B,,0.0,0,
prova_1,st_006,5,B,,0.0,0,
prova_1,st_006,6,A,,0.5,1,
prova_1,st_006,7,D,,0.5,1,anulada_conta_como_acerto
prova_1,st_006,8,D,,0.5,1,
prova_1,st_006,9,C,,0.5,1,
prova_1,st_006,10,C,,0.5,1,
prova_1,st_006,11,B,,0.5,1,
prova_1,st_006,12,C,,0.5,1,
prova_1,st_006,13,D,,0.5,1,
prova_1,st_006,14,A,,0.5,1,
prova_1,st_006,15,E,,0.5,1,
prova_1,st_006,16,B,,0.5,1,
prova_1,st_006,17,E,,0.0,0,
prova_1,st_006,18,A,,0.5,1,
prova_1,st_005,1,A,,0.5,1,
prova_1,st_005,2,D,,0.5,1,
prova_1,st_005,3,B,,0.5,1,
prova_1,st_005,4,D,,0.5,1,
prova_1,st_005,5,D,,0.5,1,
prova_1,st_005,6,A,,0.5,1,
prova_1,st_005,7,B,,0.5,1,anulada_conta_como_acerto
prova_1,st_005,8,D,,0.5,1,
prova_1,st_005,9,C,,0.5,1,
prova_1,st_005,10,C,,0.5,1,
prova_1,st_005,11,B,,0.5,1,
prova_1,st_005,12,C,,0.5,1,
prova_1,st_005,13,D,,0.5,1,
prova_1,st_005,14,A,,0.5,1,
prova_1,st_005,15,E,,0.5,1,
prova_1,st_005,16,B,,0.5,1,
prova_1,st_005,17,E,,0.0,0,
prova_1,st_005,18,A,,0.5,1,
prova_1,st_002,1,E,,0.0,0,
prova_1,st_002,2,C,,0.0,0,
prova_1,st_002,3,C,,0.0,0,
prova_1,st_002,4,A,,0.0,0,
prova_1,st_002,5,D,,0.5,1,
prova_1,st_002,6,A,,0.5,1,
prova_1,st_002,7,D,,0.5,1,anulada_conta_como_acerto
prova_1,st_002,8,D,,0.5,1,
prova_1,st_002,9,A,,0.0,0,
prova_1,st_002,10,B,,0.0,0,
prova_1,st_002,11,B,,0.5,1,
prova_1,st_002,12,A,,0.0,0,
prova_1,st_002,13,D,,0.5,1,
prova_1,st_002,14,E,,0.0,0,
prova_1,st_002,15,B,,0.0,0,
prova_1,st_002,16,B,,0.5,1,
prova_1,st_002,17,E,,0.0,0,
prova_1,st_002,18,A,,0.5,1,
